Year,Sex,Province,County,Municipality,Units,GeoCode,Value
2022,Female,,Arabako Kantaurialdea / Cantábrica Alavesa,,%,Arabako Kantaurialdea / Cantábrica Alavesa,98.8
2021,Female,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.9
2024,Female,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,99.6
2023,Female,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,100.0
2022,Female,,Arabako Lautada / Llanada Alavesa,,%,Arabako Lautada / Llanada Alavesa,97.3
2021,Female,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2024,Female,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2022,Female,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2023,Female,,Arabako Mendialdea / Montaña Alavesa,,%,Arabako Mendialdea / Montaña Alavesa,100.0
2024,Female,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2022,Female,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,96.3
2023,Female,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,100.0
2021,Female,,Arratia Nerbioi / Arratia-Nervión,,%,Arratia Nerbioi / Arratia-Nervión,99.2
2021,Female,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.4
2023,Female,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,100.0
2022,Female,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,94.0
2024,Female,,Bidasoa Beherea / Bajo Bidasoa,,%,Bidasoa Beherea / Bajo Bidasoa,99.3
2021,Female,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.7
2024,Female,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,99.8
2022,Female,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,95.9
2023,Female,,Bilbo Handia / Gran Bilbao,,%,Bilbo Handia / Gran Bilbao,100.0
2023,Female,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2024,Female,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,100.0
2022,Female,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,97.4
2021,Female,,Debabarrena / Bajo Deba,,%,Debabarrena / Bajo Deba,99.6
2023,Female,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,100.0
2021,Female,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.4
2022,Female,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,98.3
2024,Female,,Debagoiena / Alto Deba,,%,Debagoiena / Alto Deba,99.6
2023,Female,,Donostialdea,,%,Donostialdea,100.0
2021,Female,,Donostialdea,,%,Donostialdea,99.8
2024,Female,,Donostialdea,,%,Donostialdea,99.6
2022,Female,,Donostialdea,,%,Donostialdea,97.6
2024,Female,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,99.8
2022,Female,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,97.7
2021,Female,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,99.6
2023,Female,,Durangaldea / Duranguesado,,%,Durangaldea / Duranguesado,100.0
2021,Female,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2023,Female,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2024,Female,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,100.0
2022,Female,,Enkartazioak / Encartaciones,,%,Enkartazioak / Encartaciones,94.9
2021,Female,,Gernika-Bermeo,,%,Gernika-Bermeo,99.0
2023,Female,,Gernika-Bermeo,,%,Gernika-Bermeo,100.0
2024,Female,,Gernika-Bermeo,,%,Gernika-Bermeo,99.5
2022,Female,,Gernika-Bermeo,,%,Gernika-Bermeo,94.8
2024,Female,,Goierri,,%,Goierri,100.0
2022,Female,,Goierri,,%,Goierri,98.3
2023,Female,,Goierri,,%,Goierri,100.0
2021,Female,,Goierri,,%,Goierri,99.7
2023,Female,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2021,Female,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2022,Female,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2024,Female,,Gorbeialdea / Estribaciones del Gorbea,,%,Gorbeialdea / Estribaciones del Gorbea,100.0
2022,Female,,Markina-Ondarroa,,%,Markina-Ondarroa,96.0
2023,Female,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2021,Female,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2024,Female,,Markina-Ondarroa,,%,Markina-Ondarroa,100.0
2021,Female,,Plentzia-Mungia,,%,Plentzia-Mungia,99.3
2023,Female,,Plentzia-Mungia,,%,Plentzia-Mungia,100.0
2022,Female,,Plentzia-Mungia,,%,Plentzia-Mungia,96.0
2024,Female,,Plentzia-Mungia,,%,Plentzia-Mungia,99.6
2021,Female,,Tolosaldea,,%,Tolosaldea,99.6
2023,Female,,Tolosaldea,,%,Tolosaldea,100.0
2022,Female,,Tolosaldea,,%,Tolosaldea,98.7
2024,Female,,Tolosaldea,,%,Tolosaldea,100.0
2024,Female,,Urola Kosta,,%,Urola Kosta,99.7
2022,Female,,Urola Kosta,,%,Urola Kosta,98.6
2023,Female,,Urola Kosta,,%,Urola Kosta,100.0
2021,Female,,Urola Kosta,,%,Urola Kosta,99.5
2023,Female,Araba/Álava,,,%,Araba/Álava,100.0
2022,Female,Araba/Álava,,,%,Araba/Álava,97.3
2021,Female,Araba/Álava,,,%,Araba/Álava,99.9
2024,Female,Araba/Álava,,,%,Araba/Álava,99.5
2021,Female,Bizkaia,,,%,Bizkaia,99.7
2024,Female,Bizkaia,,,%,Bizkaia,99.8
2023,Female,Bizkaia,,,%,Bizkaia,100.0
2022,Female,Bizkaia,,,%,Bizkaia,96.0
2024,Female,Gipuzkoa,,,%,Gipuzkoa,99.7
2021,Female,Gipuzkoa,,,%,Gipuzkoa,99.6
2022,Female,Gipuzkoa,,,%,Gipuzkoa,97.5
2023,Female,Gipuzkoa,,,%,Gipuzkoa,100.0
2023,Male,,,,%,,100.0
2022,Male,,,,%,,96.9
2021,Male,,,,%,,99.7
2024,Male,,,,%,,99.8
2022,Male,,,Abadiño,%,Abadiño,97.0
2024,Male,,,Abadiño,%,Abadiño,100.0
2023,Male,,,Abadiño,%,Abadiño,100.0
2021,Male,,,Abadiño,%,Abadiño,100.0
2023,Male,,,Abaltzisketa,%,Abaltzisketa,100.0
2022,Male,,,Abaltzisketa,%,Abaltzisketa,100.0
2021,Male,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Male,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,94.4
2024,Male,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2023,Male,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Male,,,Aduna,%,Aduna,100.0
2022,Male,,,Aduna,%,Aduna,100.0
2021,Male,,,Aduna,%,Aduna,100.0
2023,Male,,,Aduna,%,Aduna,100.0
2023,Male,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2022,Male,,,Agurain/Salvatierra,%,Agurain/Salvatierra,85.7
2024,Male,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2021,Male,,,Agurain/Salvatierra,%,Agurain/Salvatierra,100.0
2021,Male,,,Aia,%,Aia,100.0
2024,Male,,,Aia,%,Aia,100.0
2023,Male,,,Aia,%,Aia,100.0
2022,Male,,,Aia,%,Aia,94.1
2023,Male,,,Aizarnazabal,%,Aizarnazabal,100.0
2022,Male,,,Aizarnazabal,%,Aizarnazabal,100.0
2021,Male,,,Aizarnazabal,%,Aizarnazabal,100.0
2024,Male,,,Aizarnazabal,%,Aizarnazabal,100.0
2023,Male,,,Ajangiz,%,Ajangiz,100.0
2021,Male,,,Ajangiz,%,Ajangiz,100.0
2024,Male,,,Ajangiz,%,Ajangiz,100.0
2022,Male,,,Ajangiz,%,Ajangiz,100.0
2022,Male,,,Albiztur,%,Albiztur,100.0
2021,Male,,,Albiztur,%,Albiztur,100.0
2023,Male,,,Albiztur,%,Albiztur,100.0
2024,Male,,,Albiztur,%,Albiztur,100.0
2021,Male,,,Alegia,%,Alegia,100.0
2023,Male,,,Alegia,%,Alegia,100.0
2022,Male,,,Alegia,%,Alegia,100.0
2024,Male,,,Alegia,%,Alegia,100.0
2023,Male,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2024,Male,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2022,Male,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2021,Male,,,Alegría-Dulantzi,%,Alegría-Dulantzi,100.0
2022,Male,,,Alkiza,%,Alkiza,100.0
2024,Male,,,Alkiza,%,Alkiza,100.0
2021,Male,,,Alkiza,%,Alkiza,100.0
2023,Male,,,Alkiza,%,Alkiza,100.0
2023,Male,,,Alonsotegi,%,Alonsotegi,100.0
2024,Male,,,Alonsotegi,%,Alonsotegi,100.0
2021,Male,,,Alonsotegi,%,Alonsotegi,100.0
2022,Male,,,Alonsotegi,%,Alonsotegi,100.0
2022,Male,,,Altzaga,%,Altzaga,100.0
2024,Male,,,Altzo,%,Altzo,100.0
2023,Male,,,Altzo,%,Altzo,100.0
2022,Male,,,Altzo,%,Altzo,100.0
2021,Male,,,Altzo,%,Altzo,100.0
2023,Male,,,Amezketa,%,Amezketa,100.0
2024,Male,,,Amezketa,%,Amezketa,100.0
2022,Male,,,Amezketa,%,Amezketa,100.0
2021,Male,,,Amezketa,%,Amezketa,100.0
2022,Male,,,Amorebieta-Etxano,%,Amorebieta-Etxano,95.2
2024,Male,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2023,Male,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2021,Male,,,Amorebieta-Etxano,%,Amorebieta-Etxano,100.0
2023,Male,,,Amoroto,%,Amoroto,100.0
2024,Male,,,Amoroto,%,Amoroto,100.0
2022,Male,,,Amurrio,%,Amurrio,100.0
2024,Male,,,Amurrio,%,Amurrio,100.0
2021,Male,,,Amurrio,%,Amurrio,100.0
2023,Male,,,Amurrio,%,Amurrio,100.0
2021,Male,,,Andoain,%,Andoain,100.0
2023,Male,,,Andoain,%,Andoain,100.0
2022,Male,,,Andoain,%,Andoain,93.9
2024,Male,,,Andoain,%,Andoain,100.0
2023,Male,,,Anoeta,%,Anoeta,100.0
2022,Male,,,Anoeta,%,Anoeta,100.0
2024,Male,,,Anoeta,%,Anoeta,100.0
2021,Male,,,Anoeta,%,Anoeta,100.0
2023,Male,,,Antzuola,%,Antzuola,100.0
2022,Male,,,Antzuola,%,Antzuola,100.0
2021,Male,,,Antzuola,%,Antzuola,100.0
2024,Male,,,Antzuola,%,Antzuola,100.0
2024,Male,,,Añana,%,Añana,100.0
2022,Male,,,Añana,%,Añana,100.0
2021,Male,,,Arakaldo,%,Arakaldo,100.0
2022,Male,,,Arama,%,Arama,100.0
2024,Male,,,Arama,%,Arama,100.0
2021,Male,,,Arama,%,Arama,100.0
2023,Male,,,Aramaio,%,Aramaio,100.0
2024,Male,,,Aramaio,%,Aramaio,100.0
2022,Male,,,Aramaio,%,Aramaio,100.0
2021,Male,,,Aramaio,%,Aramaio,100.0
2021,Male,,,Arantzazu,%,Arantzazu,100.0
2023,Male,,,Arantzazu,%,Arantzazu,100.0
2024,Male,,,Arantzazu,%,Arantzazu,100.0
2022,Male,,,Arantzazu,%,Arantzazu,100.0
2024,Male,,,Areatza,%,Areatza,100.0
2023,Male,,,Areatza,%,Areatza,100.0
2022,Male,,,Areatza,%,Areatza,100.0
2021,Male,,,Areatza,%,Areatza,100.0
2022,Male,,,Aretxabaleta,%,Aretxabaleta,100.0
2024,Male,,,Aretxabaleta,%,Aretxabaleta,100.0
2021,Male,,,Aretxabaleta,%,Aretxabaleta,97.1
2023,Male,,,Aretxabaleta,%,Aretxabaleta,100.0
2021,Male,,,Armiñón,%,Armiñón,100.0
2022,Male,,,Armiñón,%,Armiñón,100.0
2022,Male,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,Male,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2024,Male,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2023,Male,,,Arraia-Maeztu,%,Arraia-Maeztu,100.0
2021,Male,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2023,Male,,,Arrankudiaga-Zollo,%,Arrankudiaga-Zollo,100.0
2024,Male,,,Arrasate/Mondragón,%,Arrasate/Mondragón,98.8
2023,Male,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2022,Male,,,Arrasate/Mondragón,%,Arrasate/Mondragón,96.9
2021,Male,,,Arrasate/Mondragón,%,Arrasate/Mondragón,100.0
2023,Male,,,Arratzu,%,Arratzu,100.0
2022,Male,,,Arratzu,%,Arratzu,100.0
2021,Male,,,Arratzu,%,Arratzu,100.0
2021,Male,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2022,Male,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2023,Male,,,Arratzua-Ubarrundia,%,Arratzua-Ubarrundia,100.0
2022,Male,,,Arrieta,%,Arrieta,100.0
2024,Male,,,Arrieta,%,Arrieta,100.0
2023,Male,,,Arrieta,%,Arrieta,100.0
2024,Male,,,Arrigorriaga,%,Arrigorriaga,100.0
2022,Male,,,Arrigorriaga,%,Arrigorriaga,95.9
2023,Male,,,Arrigorriaga,%,Arrigorriaga,100.0
2021,Male,,,Arrigorriaga,%,Arrigorriaga,100.0
2021,Male,,,Artea,%,Artea,100.0
2024,Male,,,Artea,%,Artea,100.0
2022,Male,,,Artea,%,Artea,100.0
2023,Male,,,Artea,%,Artea,100.0
2021,Male,,,Artzentales,%,Artzentales,100.0
2023,Male,,,Artzentales,%,Artzentales,100.0
2024,Male,,,Artzentales,%,Artzentales,100.0
2022,Male,,,Artzentales,%,Artzentales,100.0
2022,Male,,,Artziniega,%,Artziniega,92.9
2024,Male,,,Artziniega,%,Artziniega,100.0
2021,Male,,,Artziniega,%,Artziniega,100.0
2023,Male,,,Artziniega,%,Artziniega,100.0
2023,Male,,,Asparrena,%,Asparrena,100.0
2024,Male,,,Asparrena,%,Asparrena,100.0
2021,Male,,,Asparrena,%,Asparrena,100.0
2022,Male,,,Asparrena,%,Asparrena,88.9
2022,Male,,,Asteasu,%,Asteasu,100.0
2024,Male,,,Asteasu,%,Asteasu,100.0
2023,Male,,,Asteasu,%,Asteasu,100.0
2021,Male,,,Asteasu,%,Asteasu,100.0
2024,Male,,,Astigarraga,%,Astigarraga,100.0
2021,Male,,,Astigarraga,%,Astigarraga,100.0
2023,Male,,,Astigarraga,%,Astigarraga,100.0
2022,Male,,,Astigarraga,%,Astigarraga,100.0
2022,Male,,,Ataun,%,Ataun,100.0
2024,Male,,,Ataun,%,Ataun,100.0
2021,Male,,,Ataun,%,Ataun,100.0
2023,Male,,,Ataun,%,Ataun,100.0
2024,Male,,,Atxondo,%,Atxondo,100.0
2023,Male,,,Atxondo,%,Atxondo,100.0
2022,Male,,,Atxondo,%,Atxondo,85.7
2021,Male,,,Atxondo,%,Atxondo,100.0
2021,Male,,,Aulesti,%,Aulesti,100.0
2024,Male,,,Aulesti,%,Aulesti,100.0
2023,Male,,,Aulesti,%,Aulesti,100.0
2022,Male,,,Aulesti,%,Aulesti,100.0
2022,Male,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2023,Male,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2021,Male,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2024,Male,,,Ayala/Aiara,%,Ayala/Aiara,100.0
2024,Male,,,Azkoitia,%,Azkoitia,100.0
2023,Male,,,Azkoitia,%,Azkoitia,100.0
2022,Male,,,Azkoitia,%,Azkoitia,94.1
2021,Male,,,Azkoitia,%,Azkoitia,100.0
2023,Male,,,Azpeitia,%,Azpeitia,100.0
2024,Male,,,Azpeitia,%,Azpeitia,100.0
2022,Male,,,Azpeitia,%,Azpeitia,100.0
2021,Male,,,Azpeitia,%,Azpeitia,100.0
2022,Male,,,Bakio,%,Bakio,100.0
2024,Male,,,Bakio,%,Bakio,100.0
2023,Male,,,Bakio,%,Bakio,100.0
2021,Male,,,Bakio,%,Bakio,100.0
2024,Male,,,Baliarrain,%,Baliarrain,100.0
2022,Male,,,Baliarrain,%,Baliarrain,100.0
2021,Male,,,Baliarrain,%,Baliarrain,100.0
2024,Male,,,Balmaseda,%,Balmaseda,100.0
2023,Male,,,Balmaseda,%,Balmaseda,100.0
2022,Male,,,Balmaseda,%,Balmaseda,97.8
2021,Male,,,Balmaseda,%,Balmaseda,100.0
2024,Male,,,Baños de Ebro/Mañueta,%,Baños de Ebro/Mañueta,100.0
2024,Male,,,Barakaldo,%,Barakaldo,100.0
2023,Male,,,Barakaldo,%,Barakaldo,100.0
2022,Male,,,Barakaldo,%,Barakaldo,97.9
2021,Male,,,Barakaldo,%,Barakaldo,99.5
2022,Male,,,Barrika,%,Barrika,100.0
2024,Male,,,Barrika,%,Barrika,100.0
2023,Male,,,Barrika,%,Barrika,100.0
2021,Male,,,Barrika,%,Barrika,100.0
2021,Male,,,Barrundia,%,Barrundia,100.0
2022,Male,,,Barrundia,%,Barrundia,75.0
2024,Male,,,Barrundia,%,Barrundia,100.0
2023,Male,,,Barrundia,%,Barrundia,100.0
2022,Male,,,Basauri,%,Basauri,97.8
2024,Male,,,Basauri,%,Basauri,100.0
2023,Male,,,Basauri,%,Basauri,100.0
2021,Male,,,Basauri,%,Basauri,100.0
2024,Male,,,Beasain,%,Beasain,100.0
2023,Male,,,Beasain,%,Beasain,100.0
2022,Male,,,Beasain,%,Beasain,97.1
2021,Male,,,Beasain,%,Beasain,98.9
2022,Male,,,Bedia,%,Bedia,100.0
2024,Male,,,Bedia,%,Bedia,100.0
2023,Male,,,Bedia,%,Bedia,100.0
2021,Male,,,Bedia,%,Bedia,100.0
2022,Male,,,Beizama,%,Beizama,50.0
2024,Male,,,Belauntza,%,Belauntza,100.0
2023,Male,,,Belauntza,%,Belauntza,100.0
2022,Male,,,Belauntza,%,Belauntza,50.0
2021,Male,,,Belauntza,%,Belauntza,100.0
2022,Male,,,Berango,%,Berango,95.2
2024,Male,,,Berango,%,Berango,100.0
2023,Male,,,Berango,%,Berango,100.0
2021,Male,,,Berango,%,Berango,98.0
2021,Male,,,Berantevilla,%,Berantevilla,100.0
2023,Male,,,Berantevilla,%,Berantevilla,100.0
2024,Male,,,Berantevilla,%,Berantevilla,100.0
2022,Male,,,Berantevilla,%,Berantevilla,66.7
2022,Male,,,Berastegi,%,Berastegi,100.0
2024,Male,,,Berastegi,%,Berastegi,100.0
2023,Male,,,Berastegi,%,Berastegi,100.0
2021,Male,,,Berastegi,%,Berastegi,100.0
2024,Male,,,Bergara,%,Bergara,100.0
2023,Male,,,Bergara,%,Bergara,100.0
2022,Male,,,Bergara,%,Bergara,100.0
2021,Male,,,Bergara,%,Bergara,100.0
2022,Male,,,Bermeo,%,Bermeo,96.2
2023,Male,,,Bermeo,%,Bermeo,100.0
2024,Male,,,Bermeo,%,Bermeo,100.0
2021,Male,,,Bermeo,%,Bermeo,97.7
2024,Male,,,Bernedo,%,Bernedo,100.0
2022,Male,,,Bernedo,%,Bernedo,100.0
2023,Male,,,Bernedo,%,Bernedo,100.0
2024,Male,,,Berriatua,%,Berriatua,100.0
2021,Male,,,Berriatua,%,Berriatua,100.0
2022,Male,,,Berriatua,%,Berriatua,100.0
2023,Male,,,Berriatua,%,Berriatua,100.0
2023,Male,,,Berriz,%,Berriz,100.0
2021,Male,,,Berriz,%,Berriz,100.0
2024,Male,,,Berriz,%,Berriz,100.0
2022,Male,,,Berriz,%,Berriz,100.0
2022,Male,,,Berrobi,%,Berrobi,100.0
2024,Male,,,Berrobi,%,Berrobi,100.0
2023,Male,,,Berrobi,%,Berrobi,100.0
2021,Male,,,Berrobi,%,Berrobi,100.0
2024,Male,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2021,Male,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2022,Male,,,Bidania-Goiatz,%,Bidania-Goiatz,100.0
2023,Male,,,Bilbao,%,Bilbao,100.0
2021,Male,,,Bilbao,%,Bilbao,99.8
2024,Male,,,Bilbao,%,Bilbao,99.5
2022,Male,,,Bilbao,%,Bilbao,96.5
2024,Male,,,Busturia,%,Busturia,100.0
2022,Male,,,Busturia,%,Busturia,100.0
2023,Male,,,Busturia,%,Busturia,100.0
2021,Male,,,Busturia,%,Busturia,100.0
2021,Male,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2024,Male,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2023,Male,,,Campezo/Kanpezu,%,Campezo/Kanpezu,100.0
2024,Male,,,Deba,%,Deba,100.0
2023,Male,,,Deba,%,Deba,100.0
2022,Male,,,Deba,%,Deba,90.9
2021,Male,,,Deba,%,Deba,100.0
2024,Male,,,Derio,%,Derio,100.0
2023,Male,,,Derio,%,Derio,100.0
2022,Male,,,Derio,%,Derio,97.6
2021,Male,,,Derio,%,Derio,100.0
2022,Male,,,Dima,%,Dima,100.0
2024,Male,,,Dima,%,Dima,100.0
2021,Male,,,Dima,%,Dima,100.0
2021,Male,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.4
2023,Male,,,Donostia / San Sebastián,%,Donostia / San Sebastián,100.0
2024,Male,,,Donostia / San Sebastián,%,Donostia / San Sebastián,99.7
2022,Male,,,Donostia / San Sebastián,%,Donostia / San Sebastián,97.0
2022,Male,,,Durango,%,Durango,97.8
2024,Male,,,Durango,%,Durango,100.0
2023,Male,,,Durango,%,Durango,100.0
2021,Male,,,Durango,%,Durango,100.0
2023,Male,,,Ea,%,Ea,100.0
2024,Male,,,Ea,%,Ea,100.0
2021,Male,,,Ea,%,Ea,100.0
2022,Male,,,Ea,%,Ea,100.0
2024,Male,,,Eibar,%,Eibar,100.0
2022,Male,,,Eibar,%,Eibar,97.8
2021,Male,,,Eibar,%,Eibar,100.0
2023,Male,,,Eibar,%,Eibar,100.0
2021,Male,,,Elantxobe,%,Elantxobe,100.0
2024,Male,,,Elantxobe,%,Elantxobe,100.0
2022,Male,,,Elantxobe,%,Elantxobe,100.0
2024,Male,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2021,Male,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2023,Male,,,Elburgo/Burgelu,%,Elburgo/Burgelu,100.0
2022,Male,,,Elciego,%,Elciego,100.0
2021,Male,,,Elciego,%,Elciego,100.0
2024,Male,,,Elciego,%,Elciego,100.0
2023,Male,,,Elciego,%,Elciego,100.0
2023,Male,,,Elduain,%,Elduain,100.0
2024,Male,,,Elgeta,%,Elgeta,100.0
2022,Male,,,Elgeta,%,Elgeta,100.0
2023,Male,,,Elgeta,%,Elgeta,100.0
2021,Male,,,Elgeta,%,Elgeta,100.0
2022,Male,,,Elgoibar,%,Elgoibar,98.0
2021,Male,,,Elgoibar,%,Elgoibar,100.0
2023,Male,,,Elgoibar,%,Elgoibar,100.0
2024,Male,,,Elgoibar,%,Elgoibar,100.0
2022,Male,,,Elorrio,%,Elorrio,93.3
2023,Male,,,Elorrio,%,Elorrio,100.0
2024,Male,,,Elorrio,%,Elorrio,100.0
2021,Male,,,Elorrio,%,Elorrio,100.0
2023,Male,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2024,Male,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2021,Male,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,Male,,,Elvillar/Bilar,%,Elvillar/Bilar,100.0
2022,Male,,,Erandio,%,Erandio,98.9
2024,Male,,,Erandio,%,Erandio,98.9
2023,Male,,,Erandio,%,Erandio,100.0
2021,Male,,,Erandio,%,Erandio,99.0
2024,Male,,,Ereño,%,Ereño,100.0
2021,Male,,,Ereño,%,Ereño,100.0
2023,Male,,,Ereño,%,Ereño,100.0
2024,Male,,,Ermua,%,Ermua,100.0
2022,Male,,,Ermua,%,Ermua,100.0
2023,Male,,,Ermua,%,Ermua,100.0
2021,Male,,,Ermua,%,Ermua,100.0
2021,Male,,,Errenteria,%,Errenteria,100.0
2022,Male,,,Errenteria,%,Errenteria,97.8
2024,Male,,,Errenteria,%,Errenteria,100.0
2023,Male,,,Errenteria,%,Errenteria,100.0
2024,Male,,,Errezil,%,Errezil,100.0
2023,Male,,,Errezil,%,Errezil,100.0
2021,Male,,,Errezil,%,Errezil,100.0
2022,Male,,,Errezil,%,Errezil,100.0
2022,Male,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2024,Male,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2021,Male,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2023,Male,,,Erriberagoitia/Ribera Alta,%,Erriberagoitia/Ribera Alta,100.0
2024,Male,,,Errigoiti,%,Errigoiti,100.0
2022,Male,,,Errigoiti,%,Errigoiti,100.0
2021,Male,,,Errigoiti,%,Errigoiti,100.0
2023,Male,,,Errigoiti,%,Errigoiti,100.0
2022,Male,,,Eskoriatza,%,Eskoriatza,100.0
2023,Male,,,Eskoriatza,%,Eskoriatza,100.0
2021,Male,,,Eskoriatza,%,Eskoriatza,100.0
2024,Male,,,Eskoriatza,%,Eskoriatza,100.0
2024,Male,,,Etxebarri,%,Etxebarri,100.0
2022,Male,,,Etxebarri,%,Etxebarri,96.9
2021,Male,,,Etxebarri,%,Etxebarri,100.0
2023,Male,,,Etxebarri,%,Etxebarri,100.0
2022,Male,,,Etxebarria,%,Etxebarria,100.0
2023,Male,,,Etxebarria,%,Etxebarria,100.0
2021,Male,,,Etxebarria,%,Etxebarria,100.0
2022,Male,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2024,Male,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2023,Male,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2021,Male,,,Ezkio-Itsaso,%,Ezkio-Itsaso,100.0
2023,Male,,,Forua,%,Forua,100.0
2022,Male,,,Forua,%,Forua,100.0
2021,Male,,,Forua,%,Forua,83.3
2024,Male,,,Forua,%,Forua,100.0
2022,Male,,,Fruiz,%,Fruiz,100.0
2024,Male,,,Fruiz,%,Fruiz,100.0
2021,Male,,,Fruiz,%,Fruiz,100.0
2021,Male,,,Gabiria,%,Gabiria,100.0
2023,Male,,,Gabiria,%,Gabiria,100.0
2022,Male,,,Gabiria,%,Gabiria,100.0
2024,Male,,,Gabiria,%,Gabiria,100.0
2023,Male,,,Gaintza,%,Gaintza,100.0
2024,Male,,,Gaintza,%,Gaintza,100.0
2021,Male,,,Gaintza,%,Gaintza,100.0
2021,Male,,,Galdakao,%,Galdakao,99.1
2023,Male,,,Galdakao,%,Galdakao,100.0
2024,Male,,,Galdakao,%,Galdakao,100.0
